Date,Salesperson,Customer Name,Car Make,Car Model,Car Year,Sale Price,Commission Rate,Commission Earned
20-08-2022,Leslie Vargas,Caroline Brown,Chevrolet,Corolla,2016,37890,0.063172523,2393.61
12-03-2023,Adrian Thomas,Curtis Santiago,Ford,Altima,2014,16409,0.085762732,1407.28
19-11-2022,David Vasquez,Nicholas Smith,Honda,Altima,2014,21160,0.067592833,1430.26
25-05-2022,Stacy Lewis,Carlos Turner,Ford,F-150,2017,21567,0.11801642026725835,2545.26
05-10-2022,Andrew Hicks,Robert Farley,Ford,F-150,2022,47397,0.13344183681230948,6324.74
20-03-2023,Karen Rich,Betty Anderson,Nissan,Altima,2012,48268,0.13366054502389346,6451.53
14-02-2023,Amy Hendrix,Michael Carr,Honda,Civic,2014,47477,0.087887444,4172.63
14-12-2022,Joshua Jordan,Carmen Sheppard,Nissan,Corolla,2020,13571,0.062172427,843.74
05-03-2023,Nathan Wade,Michelle Garcia,Chevrolet,F-150,2014,19966,0.1346075706748921,2687.57
23-10-2022,Charles Waller,Linda Santana,Chevrolet,Civic,2020,27332,0.14744497890795288,4029.97
11-05-2022,Jennifer Miller,Leah Williams,Ford,F-150,2012,10248,0.12390780768923113,1269.81
22-03-2023,Amanda Carter,Mr. Anthony Scott,Honda,Civic,2021,35725,0.071717484,2562.11
30-11-2022,Courtney Jacobs,Jennifer Huerta,Toyota,Altima,2020,28969,0.13785001736560049,3993.38
10-02-2023,Greg Peterson,John Wells,Toyota,F-150,2012,34101,0.061400024383923536,2093.8
08-11-2022,Andrew Yang,Kirk Smith,Ford,Civic,2012,21276,0.14384475274828465,3060.44
27-02-2023,Lori Harvey,Jamie Johnson,Toyota,Corolla,2019,28110,0.051691091,1453.04
26-03-2023,James Stephens,Edwin Bennett,Chevrolet,Silverado,2019,37478,0.11890463637391666,4456.31
14-05-2022,Amanda Martin,Elizabeth Johnson,Toyota,Corolla,2010,27188,0.10339542241655955,2811.11
29-03-2023,Jeremy Rojas,Kathleen Glenn,Ford,Corolla,2014,15344,0.084937739,1303.28
22-08-2022,Angela Michael,Ashley Carson,Chevrolet,F-150,2015,23306,0.14574201959063487,3396.66
05-12-2022,Marcus Thomas,Heather Powell,Chevrolet,Corolla,2022,47337,0.07011845,3319.2
12-10-2022,Jerry Mitchell,Janice Graves,Honda,Silverado,2013,29798,0.073615222,2193.59
30-03-2023,Nicole Davis,Robert Robinson,Ford,F-150,2018,16115,0.090719799,1461.95
10-09-2022,Kara Grant,Katherine Green,Chevrolet,Corolla,2011,14208,0.093006995,1321.44
10-11-2022,Kristen Douglas,Julie Brown,Chevrolet,F-150,2017,24299,0.12496086745327384,3036.42
03-04-2023,Catherine Willis,Audrey Santos,Honda,Altima,2016,37992,0.10715787630852888,4071.14
16-07-2022,Nathaniel Rivas,Alicia Patel,Nissan,Altima,2015,11186,0.058768661,657.39
24-06-2022,Jeffrey Collins,Hector Chan,Ford,Silverado,2017,28706,0.13825393833305955,3968.72
31-08-2022,David Brown,Robert Hughes,Toyota,Corolla,2010,22637,0.082157695,1859.8
26-05-2022,Monica Colon,Kathryn Wallace,Toyota,F-150,2020,18006,0.11584331112101598,2085.87
07-11-2022,Joan Lewis,Robin Holmes,Honda,Civic,2017,19822,0.082419475,1633.72
25-01-2023,Travis Bates,Amanda Ruiz,Ford,Civic,2018,35182,0.1362316587961997,4792.9
02-09-2022,Joseph Peterson,Nathan Juarez,Toyota,F-150,2018,21765,0.1369360910841715,2980.41
23-03-2023,Laura Short,Steven Andrews,Nissan,Civic,2010,11860,0.1188080851194175,1409.06
07-01-2023,Elizabeth James,Keith Fox,Nissan,Civic,2018,19569,0.14031456588996544,2745.82
09-05-2022,Rachel Green,Alexander Livingston,Nissan,Civic,2014,37074,0.095872146,3554.36
25-03-2023,Kayla Perkins,Bridget Skinner,Honda,Corolla,2018,45682,0.08550981,3906.26
08-04-2023,Mrs. Jessica Farmer MD,Kerri Harris,Chevrolet,Altima,2015,38558,0.14801736785405406,5707.25
26-08-2022,Christopher Butler,Jill Hammond,Toyota,Corolla,2021,34444,0.065460499,2254.72
31-08-2022,Manuel Patel,Kimberly Farmer,Chevrolet,Altima,2018,17395,0.11987440685773615,2085.22
24-10-2022,Kendra Bennett,Scott Perkins,Ford,Silverado,2010,40002,0.11158057372857358,4463.45
24-04-2023,Elizabeth Gonzalez,Adam Smith,Honda,Corolla,2013,41925,0.13833942848682806,5799.88
11-07-2022,Jennifer Mcclain,Monica Patel MD,Ford,Corolla,2014,48884,0.065954858,3224.14
18-10-2022,Shannon Mayer,Gregory Brewer,Honda,Corolla,2015,18971,0.11556449837581595,2192.37
23-07-2022,Ricky Rodriguez,Angela Landry,Nissan,Silverado,2011,26466,0.13090102163547157,3464.43
12-10-2022,Matthew Mills,James Schroeder,Toyota,F-150,2013,38034,0.14880119093209315,5659.5
09-05-2022,Alexander Richardson,Omar Miller,Chevrolet,F-150,2017,43734,0.1189527194962902,5202.28
15-08-2022,Ashlee Ochoa,Amber Thomas,Ford,Civic,2016,45964,0.11425281937926951,5251.52
03-11-2022,David Brown,Andrew Bowen,Honda,Silverado,2016,17680,0.069717256,1232.6
28-01-2023,Philip Brooks,Rebecca Schultz MD,Honda,Corolla,2010,37966,0.14007315871202652,5318.02
31-07-2022,Michael Kerr,Diamond Parks,Honda,Altima,2020,31849,0.097284711,3098.42
19-12-2022,Dr. George Mccullough,Timothy Bates,Ford,Civic,2011,28123,0.11147712231805035,3135.07
14-10-2022,Frank Nolan DDS,Sarah Simmons,Toyota,Altima,2022,30086,0.13413015651776664,4035.44
22-03-2023,Brian Castro,Shannon Lane,Ford,Altima,2016,24289,0.059973507,1456.7
24-12-2022,Cindy Wallace,Deborah Baker,Honda,Silverado,2011,47178,0.092277485,4353.47
18-03-2023,Kyle Stuart,Vincent Kelly,Chevrolet,Civic,2022,15982,0.10216249021254503,1632.76
06-05-2022,Heather Hurst,Brandon Guzman,Honda,Silverado,2012,43237,0.14397932222447202,6225.23
06-02-2023,Daniel Miller,Jamie Williams,Toyota,Altima,2021,12199,0.10356683115463575,1263.41
18-06-2022,Brandon Love,Tammy Davis,Honda,Altima,2013,44885,0.063923028,2869.19
09-11-2022,Theresa Greene,Penny Mendoza,Chevrolet,Silverado,2020,14945,0.051680968,772.37
24-07-2022,Deborah Mason,Leslie Franco,Chevrolet,Silverado,2018,23712,0.098624348,2338.58
13-08-2022,Christina Calderon,Janet Williams,Honda,F-150,2021,20673,0.12700195773718365,2625.51
11-03-2023,Anthony Patterson,Melissa Martin,Nissan,Altima,2018,12738,0.10963451599484134,1396.52
29-03-2023,Lisa Price,Cameron Murphy,Chevrolet,Corolla,2011,15116,0.092581196,1399.46
21-04-2023,Justin Thornton,Lindsey Daniels,Ford,Silverado,2015,32423,0.10023410047413636,3249.89
06-04-2023,Dr. Alicia House,Angela Palmer,Honda,Corolla,2016,11552,0.075127988,867.88
06-12-2022,Timothy Lopez,Billy Young,Chevrolet,Civic,2015,13761,0.11847135681280292,1630.28
20-02-2023,Paul Gonzalez,Mary Bryan,Honda,F-150,2015,13338,0.059371191,791.89
19-04-2023,Sheryl Crawford,Jessica Clarke,Ford,Corolla,2016,23506,0.096054786,2257.86
21-02-2023,Martin Holt,Amanda Ware,Nissan,Corolla,2020,40887,0.13148125607444486,5375.87
12-10-2022,Joy Griffin,Faith Cunningham,Ford,Silverado,2017,43759,0.052714496,2306.73
13-03-2023,Steven Nelson,Steven Johnson,Chevrolet,Corolla,2011,31060,0.053199107,1652.36
17-09-2022,Mitchell Woodward,Julie Pierce,Nissan,Civic,2020,23210,0.11350156116473505,2634.37
23-04-2023,Douglas Norman,Deborah Tapia,Toyota,F-150,2014,44008,0.091604858,4031.35
20-07-2022,Mr. Joseph Waller,Amy Valentine,Honda,Civic,2011,48767,0.097015709,4731.17
20-06-2022,Crystal Gomez DDS,Antonio Mercado,Honda,Silverado,2018,49103,0.077137783,3787.7
10-09-2022,Heather Ortega,Sarah Dunn,Honda,F-150,2014,40586,0.084421984,3426.35
21-07-2022,Brandon Kirby,Charles Gonzalez,Nissan,Civic,2019,40075,0.1333249338200852,5343
03-02-2023,Carl Hernandez,Carolyn Lynch,Nissan,Civic,2010,33245,0.14226659660518198,4729.65
28-03-2023,Matthew Castillo,Benjamin Black,Nissan,Corolla,2011,33553,0.14308923,4801.07
08-08-2022,Marie Montgomery,Holly Mccarthy,Nissan,Civic,2022,31268,0.051552675062229984,1611.95
29-07-2022,Robert Robinson,Randy Phillips,Nissan,Corolla,2018,38545,0.11291412731816723,4352.28
12-01-2023,David Joseph,Teresa Hicks,Honda,F-150,2015,19610,0.14400954636772145,2824.03
18-03-2023,Tara Blake,John Sharp,Nissan,Civic,2019,11715,0.052324530544451256,612.98
27-11-2022,Lisa Jones,Cody Curtis,Ford,F-150,2019,13314,0.051212475757586196,681.84
12-08-2022,Kimberly Jackson,Jeff Elliott,Toyota,F-150,2014,41064,0.050361815,2068.06
08-09-2022,Chase Henderson,Stefanie Thompson,Toyota,Corolla,2010,43918,0.065541879,2878.47
17-11-2022,Carlos Garcia,Laura Nguyen,Honda,Silverado,2012,15807,0.12928664553088393,2043.63
18-11-2022,Sarah Byrd,Samuel Hawkins,Ford,Civic,2014,45557,0.060712621,2765.88
27-09-2022,Robert Franco,Arthur Smith,Chevrolet,Silverado,2022,44818,0.067094659,3007.05
07-05-2022,Marie Boyd,Anthony Evans,Honda,Silverado,2011,45187,0.090073201,4070.14
29-03-2023,Aaron Martinez,Amy Garcia,Chevrolet,Civic,2015,10828,0.051254838,554.99
25-03-2023,Brian Bennett,Cody Fox,Honda,Altima,2022,40876,0.1169347563252855,4779.83
26-04-2023,Fernando Wallace,Nicholas Solis,Honda,F-150,2022,29331,0.080467463,2360.19
20-02-2023,Lance Chavez,Thomas Jackson,Nissan,Altima,2014,38815,0.054534607,2116.76
22-05-2022,Lisa Williams,Cheryl Newton,Toyota,Corolla,2021,27864,0.12419120090548293,3460.46
24-04-2023,Jenna Reed,Alexis Elliott,Chevrolet,F-150,2021,10208,0.063287842,646.04
25-11-2022,Jamie Collier,Mary Gibson,Ford,Corolla,2020,25941,0.055519686,1440.24
26-03-2023,Trevor Moore,Jacqueline Williams,Toyota,Silverado,2013,29856,0.13897100901174037,4149.12
30-03-2023,Elizabeth Mcdaniel,Julie Vaughn,Honda,Silverado,2010,25680,0.12761384236494389,3277.12
14-01-2023,Gary Oconnor,Willie Robinson,Honda,F-150,2018,38609,0.050470467,1948.61
26-06-2022,Linda Kim,Jason Moore,Nissan,Altima,2014,37175,0.088663361,3296.06
08-03-2023,Ricardo Brock,Joseph Johnson,Nissan,Corolla,2014,45742,0.099790555,4564.62
19-09-2022,Eric Jordan,John Murphy,Ford,Corolla,2018,19948,0.099817434,1991.16
15-04-2023,Angel Wiley,Crystal King,Toyota,Corolla,2013,13528,0.10635576168488263,1438.78
22-09-2022,Kimberly Johnson,Charles Clark,Chevrolet,F-150,2013,14663,0.09096898,1333.88
10-07-2022,Rebecca Soto,David Patterson,Nissan,Altima,2021,41238,0.088645696,3655.57
27-07-2022,Sandra Taylor,Laura Lewis,Ford,Altima,2012,19478,0.053759448574342485,1047.13
24-08-2022,Eric Henderson,Victor Nguyen,Chevrolet,Silverado,2015,33746,0.077302583,2608.65
20-09-2022,Christopher Lynch,Craig Brown,Honda,F-150,2014,18362,0.13196132640370764,2423.07
12-10-2022,Cynthia Salas,Lisa Meadows,Nissan,Civic,2013,49762,0.1339446076860129,6665.35
25-09-2022,Jacob Ray,Vincent Pierce,Honda,Civic,2015,29140,0.14638472027987903,4265.65
16-02-2023,Lori Martinez,Richard Ortega,Honda,F-150,2014,41199,0.1360589693488619,5605.49
15-01-2023,Jo Baker,Gerald Boyer,Nissan,F-150,2020,24709,0.102992336,2544.84
07-01-2023,Chris Cook,Stephen Stewart,Honda,Corolla,2011,42310,0.062175973,2630.67
06-07-2022,Kimberly Cain,Tara Moore,Chevrolet,F-150,2019,11619,0.14367947962406785,1669.41
28-09-2022,Michele Hahn,Amy Levine,Ford,Corolla,2010,39426,0.081224832,3202.37
18-05-2022,Tiffany Wood,Nathan James,Chevrolet,Silverado,2020,10778,0.085803512,924.79
01-08-2022,Douglas Frank,Erik James,Toyota,Civic,2018,38655,0.055540161,2146.9
15-12-2022,Marie Gould,Steven Jones,Chevrolet,Corolla,2015,49066,0.10797129445182624,5297.72
28-08-2022,Amanda Davis,Clinton Sanders,Toyota,F-150,2017,45911,0.091108787,4182.9
04-02-2023,Raymond Bartlett,Wesley Robinson DDS,Honda,Corolla,2013,44658,0.060472852,2700.6
30-11-2022,Misty Berry,John Lawson,Chevrolet,Silverado,2020,46015,0.11648655192976437,5360.13
21-06-2022,Jason Rodriguez,Janet Rivera,Nissan,Civic,2018,13662,0.067746801,925.56
04-02-2023,Elizabeth Rogers,Brenda Wilson,Toyota,F-150,2017,30791,0.11798359545841688,3632.83
15-10-2022,Richard West,Jacqueline Bryan,Chevrolet,Civic,2021,45872,0.10358223933480637,4751.52
08-09-2022,John Whitaker,Michelle Rush,Ford,Corolla,2012,12144,0.050265022,610.42
28-01-2023,Joe Thomas,Jessica Beck,Nissan,Civic,2014,24098,0.14995684834245393,3613.66
07-11-2022,Aaron Carter,Mark Brown,Nissan,Civic,2014,18253,0.08791745,1604.76
04-12-2022,Dr. Erin Long,Melissa Martin,Honda,Civic,2015,46184,0.082511734,3810.72
04-09-2022,Andrea Vasquez,Daniel Mccoy,Chevrolet,F-150,2014,47642,0.059344944,2827.31
09-05-2022,Kimberly Dixon,Alyssa Cooper,Toyota,F-150,2012,30508,0.10516905852259634,3208.5
18-11-2022,Jennifer Norris,Tabitha Zhang,Nissan,F-150,2014,30653,0.12427903769943478,3809.53
15-08-2022,Julie Zhang,Jessica Adams,Honda,Corolla,2011,44382,0.10074072243790944,4471.07
29-03-2023,Dustin Long,Sheila Stevenson,Nissan,Corolla,2019,33333,0.080517323,2683.88
12-05-2022,Dana James,Nicole Christensen,Toyota,Silverado,2020,37801,0.119261997,4508.22
10-07-2022,Jessica Mills,Jill Klein,Ford,Silverado,2021,12573,0.096845325,1217.64
23-09-2022,Nathaniel Morgan,Donna Reeves,Ford,Altima,2010,47635,0.105656889,5032.97
13-07-2022,Cody Ryan,John Brown,Honda,F-150,2010,39530,0.14212805746638604,5618.32
04-02-2023,Taylor Franklin,Jeffery Smith,Toyota,F-150,2012,33943,0.12079316064093235,4100.08
16-08-2022,Cole Espinoza,Andrew Huynh,Nissan,Silverado,2011,33962,0.13001831683043144,4415.68
13-04-2023,Regina Mckenzie,Ann Scott,Chevrolet,Silverado,2017,44967,0.11373866611765115,5114.49
24-04-2023,Christopher Anderson,Gina Dudley,Nissan,F-150,2012,25873,0.075960163,1965.32
16-11-2022,Savannah Martinez DDS,Kelly Davis,Honda,Silverado,2017,46182,0.09387057,4335.13
13-07-2022,Robert Clements,Brett Moreno,Chevrolet,Silverado,2014,43620,0.097294981,4244.01
09-02-2023,John Reed,Robert Schwartz,Ford,Silverado,2019,49854,0.10830182535852816,5399.28
21-12-2022,Gerald Davidson,Katherine Pitts,Toyota,Altima,2020,19459,0.066753931,1298.96
29-10-2022,Charlotte Ramos,Richard Mitchell,Nissan,Altima,2011,48813,0.09356199,4567.04
19-04-2023,Christina Lane,Brandi Erickson,Honda,Civic,2015,27821,0.12219950035354157,3399.71
09-10-2022,Colton Davidson,Susan Guzman,Ford,Civic,2011,30709,0.11167253581060288,3429.35
13-10-2022,Robert Davis,John Bennett,Honda,Silverado,2012,30058,0.11599816488603211,3486.67
03-08-2022,Jacqueline Farmer,Marie White,Toyota,Civic,2011,17959,0.10251356324605185,1841.04
19-09-2022,Bradley Gaines,Denise Baker,Honda,Civic,2020,25478,0.14163752131686047,3608.64
16-11-2022,Judy Hubbard,Cassandra Butler,Toyota,Silverado,2012,27259,0.068661522,1871.64
26-03-2023,Diane Rogers,Brian Goodman,Nissan,F-150,2011,28689,0.10302495152762503,2955.68
02-03-2023,Amy Gonzalez,Mrs. Melissa Sanchez,Toyota,F-150,2017,43167,0.11440609560715247,4938.57
13-04-2023,Curtis Allen,Jennifer Perez,Ford,Altima,2010,21857,0.06539246,1429.28
02-12-2022,Jennifer Alvarez,Jonathan Thompson,Ford,Civic,2011,42217,0.076303088,3221.29
16-06-2022,Robert Hudson,Anthony Baker,Toyota,F-150,2017,43102,0.059271023978926286,2554.7
02-07-2022,Jason Mercado,Angela Schmidt,Chevrolet,Altima,2015,10237,0.090160308,922.97
16-03-2023,Brittany Perez,Kendra Carter,Ford,F-150,2018,19055,0.11807255147302599,2249.87
31-10-2022,William Thomas,Crystal Medina,Ford,F-150,2015,17819,0.096677922,1722.7
28-03-2023,Marc Vasquez,Vincent Cohen,Chevrolet,Altima,2022,40925,0.14102093131187696,5771.28
06-04-2023,Jamie Cook,Anita Mckinney,Honda,F-150,2018,44735,0.058595884,2621.29
28-12-2022,Kerri Mayer,David Brown,Chevrolet,Silverado,2017,45802,0.1479637658370287,6777.04
05-07-2022,Donald Davis,David Cross,Nissan,Civic,2011,29853,0.097153139,2900.31
20-08-2022,Michael Mcdonald,Kimberly Nichols,Nissan,Altima,2012,10122,0.093215429,943.53
17-02-2023,Amy Terry,Melanie Rojas,Nissan,Corolla,2021,43983,0.13792501648721822,6066.36
09-04-2023,John Ellison,Anthony Cannon,Toyota,Altima,2014,24898,0.070169909,1747.09
28-05-2022,Adam Green,Michele Johnson,Chevrolet,Silverado,2014,22313,0.11582418077654937,2584.38
17-11-2022,Juan Hunt,Kristin Guzman,Ford,Corolla,2015,34157,0.14826883588130085,5064.42
02-03-2023,Cindy Kelley,Christopher Robertson,Ford,F-150,2020,25450,0.094817715,2413.11
01-09-2022,Amanda Bridges,Mr. Douglas Wolfe Jr.,Chevrolet,Civic,2017,35370,0.11959767312474472,4230.17
25-12-2022,Michele Thompson,Alan Carpenter,Ford,Silverado,2021,40300,0.081419205,3281.19
16-02-2023,Jordan Smith,William Reynolds,Toyota,F-150,2020,20018,0.05650782,1131.17
06-02-2023,Gary Pierce,Kyle Sosa,Nissan,Silverado,2022,27198,0.079746141,2168.94
16-08-2022,Darren Reyes,Molly Jones,Ford,Altima,2010,12521,0.058363983174933645,730.78
07-12-2022,Tina Dodson,Carlos Murphy,Chevrolet,Altima,2020,27791,0.11153461717544533,3099.66
17-05-2022,Sonya Miller,Aaron Cantu,Ford,F-150,2015,31216,0.11328000657590953,3536.15
18-11-2022,Kayla Smith,Caitlin Knox,Ford,F-150,2020,44513,0.063548288,2828.72
10-08-2022,Rebecca Moore,Amber Armstrong,Chevrolet,Civic,2022,46042,0.14746287654628693,6789.49
23-04-2023,Victoria Lee,Kathryn Thomas,Toyota,Corolla,2018,40736,0.06249255,2545.7
27-07-2022,Jacqueline Adams,Johnny Christensen,Chevrolet,Civic,2018,12067,0.098033285,1182.97
21-07-2022,Randy Mendez,Stephanie Hoffman,Chevrolet,Altima,2022,30251,0.10284981202181101,3111.31
30-10-2022,Beverly Watson,Samantha Miller,Chevrolet,Silverado,2017,45162,0.14719391141943677,6647.57
20-06-2022,Kristy Thomas,April Bowen,Ford,Altima,2014,32262,0.12285661609705084,3963.6
29-05-2022,Jason Jenkins,Bobby Parker,Ford,F-150,2010,11243,0.052096575,585.72
26-03-2023,Margaret Aguilar,David Johnson,Ford,Civic,2017,35328,0.089937904,3177.33
13-03-2023,Brent Gomez,Thomas Martin,Nissan,Altima,2022,41913,0.12122865481222647,5081.06
30-07-2022,Dr. Eric Lee,Adam Huff,Chevrolet,Corolla,2011,18518,0.090189401,1670.13
29-12-2022,Crystal Maynard,Alexis Hamilton,Chevrolet,Silverado,2020,39325,0.071481036,2810.99
16-06-2022,James Mcclain,Tyler Griffith,Ford,Corolla,2022,15743,0.089384579,1407.18
02-08-2022,Brian Todd,Thomas Young,Nissan,Silverado,2019,28477,0.094561616,2692.83
03-06-2022,Amber Little,Anthony Garza,Toyota,Civic,2022,12566,0.1157242691951162,1454.19
17-04-2023,Jennifer Jackson,Adam Mccarty,Nissan,Silverado,2017,31950,0.11659510990231192,3725.21
26-02-2023,Don Cohen,Sarah Cochran,Chevrolet,Civic,2015,45389,0.1261229573894648,5724.59
10-03-2023,Dalton Johnson,Joseph Perez,Chevrolet,Altima,2019,32076,0.062577516,2007.24
28-10-2022,Dawn Graham,Donna Gutierrez,Toyota,Corolla,2010,43430,0.12518085199333762,5436.6
19-02-2023,Nicholas Ferguson,Lisa Carlson,Ford,Civic,2010,26468,0.083860517,2219.62
12-01-2023,Charles Berger,Nathaniel Gilmore,Ford,Silverado,2013,43638,0.13809697663941245,6026.28
17-09-2022,Brady Nelson,Alicia Hatfield,Chevrolet,Altima,2017,18148,0.059137223622402084,1073.22
11-12-2022,Jerry Warren,Mark Griffith,Ford,F-150,2010,14165,0.064664445,915.97
07-09-2022,John Fuller,Jeffrey Rogers,Honda,Civic,2020,24213,0.087850471,2127.12
08-02-2023,Aaron Day,Robert Christensen,Nissan,Silverado,2012,16520,0.13700778801687408,2263.37
16-01-2023,Tiffany Rush,Rebecca West,Toyota,Silverado,2022,13505,0.062441865,843.28
07-08-2022,Karen Allen,Steve Becker,Nissan,Corolla,2011,26332,0.10177626147523482,2679.97
27-09-2022,Thomas Howell,Alyssa Hall,Toyota,Corolla,2014,45313,0.12243967804515235,5548.11
15-01-2023,Tony Swanson,Ruth Kelley,Honda,Altima,2016,25669,0.093409846,2397.74
23-05-2022,Wendy Mcgrath,Lindsey Vasquez,Ford,Altima,2017,15356,0.14755315778920725,2265.83
13-01-2023,Richard Singleton,Juan Austin,Honda,Silverado,2016,34493,0.1102969348971644,3804.47
01-02-2023,Elijah Cooper,Cheryl Smith,Nissan,Altima,2022,16241,0.07327191,1190.01
02-10-2022,Janet Mitchell,James Sullivan,Ford,Civic,2014,43702,0.071988927,3146.06
26-09-2022,Mark Escobar,Jason Gonzalez,Nissan,F-150,2016,27339,0.10710718642364986,2928.2
10-12-2022,Patricia Wong,Nicholas Sullivan,Ford,Silverado,2020,21241,0.1285635147628567,2730.82
08-02-2023,Steven Morris,Susan Smith,Honda,Corolla,2020,26139,0.052708303,1377.74
04-07-2022,Stacey Harding,James Alvarez,Toyota,Altima,2021,29753,0.12128022883639684,3608.45
12-07-2022,John Ortiz,Jeffrey Kennedy,Honda,Civic,2021,25888,0.089702339,2322.21
18-12-2022,Jordan Mullen,Anna Walker,Nissan,Corolla,2015,48996,0.1182694254206134,5794.73
01-05-2022,Shannon Turner,Michael Garza,Toyota,Altima,2022,34789,0.12973703467198516,4513.42
22-10-2022,Laura Chapman,Stephen Robinson,Honda,Corolla,2013,23208,0.13505939112096654,3134.46
12-06-2022,Karen Morris,Daniel Fisher,Ford,F-150,2011,19551,0.058290371,1139.64
27-06-2022,Carlos Fox,Michelle Garza,Ford,Civic,2011,17180,0.094930118,1630.9
28-06-2022,Michelle Sandoval,Walter Meyer,Honda,Altima,2013,32379,0.14978345390819775,4849.84
15-09-2022,Jimmy Ingram,Patricia Russell,Chevrolet,F-150,2019,43388,0.090290928,3917.54
01-11-2022,Erica Cook,Patrick Bradley,Honda,Altima,2018,28841,0.11626150035793108,3353.1
25-01-2023,Veronica Jackson,Barry Harris,Nissan,Corolla,2011,30585,0.14538566359794974,4446.62
29-03-2023,David Jennings,David Williamson,Ford,Corolla,2013,14287,0.063099019,901.5
27-07-2022,Brent Brown,Steven Harper,Ford,Civic,2022,32887,0.10249005316895271,3370.59
21-03-2023,Nicholas Fleming,Jennifer Cooper,Toyota,Silverado,2020,15541,0.11668830085342985,1813.45
09-09-2022,Breanna Williamson,Pedro Clark,Chevrolet,F-150,2010,27799,0.075939769,2111.05
16-12-2022,Timothy Woods,Diana Garcia,Nissan,Silverado,2014,46588,0.062151120673330944,2895.5
30-11-2022,Jessica Watkins,Todd Smith,Nissan,Altima,2011,28978,0.14781096994265092,4283.27
